Palabra	(Archivo, Cantidad)
argentina	(1,130) (3,13) (8,13) 
spanish	(1,31) (3,27) (5,2) (8,2) 
pronunciation	(1,1) (3,1) 
[aɾxenˈtina]	(1,1) 
listen	(1,1) 
officially	(1,1) (3,3) (5,2) (6,2) 
the	(1,1136) (2,10) (3,1069) (4,144) (5,574) (6,120) (7,335) (8,290) (9,13) (10,64) 
argentine	(1,75) (3,1) (8,12) 
republic	(1,6) (3,5) 
república	(1,1) 
is	(1,134) (2,4) (3,145) (4,7) (5,86) (6,30) (7,42) (8,45) (9,9) (10,8) 
a	(1,212) (2,2) (3,209) (4,44) (5,168) (6,49) (7,95) (8,87) (9,15) (10,14) 
country	(1,65) (3,47) (5,3) (8,1) 
in	(1,433) (2,4) (3,422) (4,76) (5,207) (6,36) (7,136) (8,140) (9,8) (10,26) 
southern	(1,11) (3,16) (8,1) 
half	(1,8) (3,1) (5,3) (8,1) 
of	(1,557) (2,10) (3,605) (4,40) (5,233) (6,65) (7,132) (8,117) (9,8) (10,34) 
south	(1,31) (3,43) (5,4) (7,2) (8,1) 
america	(1,25) (3,17) (4,4) (5,4) (7,2) (8,2) 
covers	(1,2) (3,4) (4,1) 
an	(1,37) (3,47) (4,8) (5,38) (6,14) (7,18) (8,8) (9,4) 
area	(1,10) (3,14) (5,8) (7,2) (8,1) (9,1) 
2780400	(1,2) 
km2	(1,3) (3,1) 
1073500	(1,1) 
sq	(1,3) (3,4) 
mi	(1,17) (2,2) (3,15) 
making	(1,2) (3,3) (4,1) (5,2) (6,1) 
it	(1,55) (2,2) (3,43) (4,8) (5,17) (6,11) (7,19) (8,18) (10,2) 
second-largest	(1,2) 
after	(1,19) (3,20) (4,5) (5,5) (6,4) (7,8) (8,3) (9,1) 
brazil	(1,13) (3,5) 
fourth-largest	(1,1) 
americas	(1,10) (3,6) 
and	(1,573) (2,6) (3,458) (4,56) (5,148) (6,75) (7,151) (8,171) (9,14) (10,19) 
eighth-largest	(1,1) 
world	(1,58) (3,28) (4,13) (5,33) (7,6) (8,9) 
shares	(1,1) (3,1) 
bulk	(1,1) 
cone	(1,4) (3,1) 
with	(1,110) (2,2) (3,95) (4,19) (5,46) (6,18) (7,37) (8,25) (9,4) (10,8) 
chile	(1,11) (3,205) 
to	(1,220) (3,241) (4,30) (5,122) (6,54) (7,69) (8,88) (9,13) (10,12) 
west	(1,4) (2,1) (3,9) (4,2) (8,1) 
also	(1,30) (2,2) (3,31) (4,7) (5,18) (6,9) (7,18) (8,10) (9,1) (10,2) 
bordered	(1,1) 
by	(1,128) (3,114) (4,39) (5,65) (6,13) (7,50) (8,56) (9,2) (10,3) 
bolivia	(1,7) (3,9) 
paraguay	(1,8) 
north	(1,7) (3,17) (4,5) (5,3) (7,4) (8,2) (10,2) 
northeast	(1,4) 
uruguay	(1,7) (3,2) (8,8) 
atlantic	(1,5) (3,1) 
ocean	(1,5) (3,6) 
east	(1,4) (3,13) 
drake	(1,2) (3,1) 
passage	(1,2) (3,2) 
federal	(1,18) (10,1) 
state	(1,15) (3,8) (5,2) (10,2) 
subdivided	(1,1) (3,1) (5,1) 
