Palabra	(Archivo, Cantidad)
xdxdxd	(0,1)
canino	(0,4)
is	(0,250)
a	(0,437)
town	(0,4)
and	(0,687)
comune	(0,1)
of	(0,922)
italy	(0,4)
in	(0,735)
the	(0,1861)
province	(0,3)
viterbo	(0,2)
northern	(0,14)
lazio	(0,1)
internal	(0,2)
part	(0,20)
maremma	(0,1)
laziale	(0,1)
it	(0,72)
15	(0,9)
kilometres	(0,2)
9	(0,1)
mi	(0,17)
west	(0,12)
valentano	(0,1)
44	(0,1)
27	(0,4)
northwest	(0,1)
also	(0,60)
near	(0,4)
ancient	(0,2)
etruscan	(0,1)
vulci	(0,1)
destroyed	(0,2)
city	(0,9)
castro	(0,1)
lucien	(0,1)
bonaparte	(0,1)
brother	(0,2)
napoleon	(0,1)
was	(0,163)
lord	(0,2)
buried	(0,1)
towns	(0,4)
collegiate	(0,2)
church	(0,8)
residence	(0,1)
farnese	(0,1)
family	(0,10)
future	(0,2)
pope	(0,2)
paul	(0,2)
iii	(0,1)
born	(0,1)
here	(0,1)
1468	(0,1)
hills	(0,1)
that	(0,126)
surround	(0,1)
reach	(0,5)
selva	(0,1)
del	(0,12)
lamone	(0,1)
are	(0,144)
cultivated	(0,1)
with	(0,170)
grapes	(0,1)
olive	(0,3)
famous	(0,2)
oil	(0,4)
extra	(0,6)
vergine	(0,1)
di	(0,1)
oliva	(0,1)
from	(0,133)
canina	(0,1)
variety	(0,5)
has	(0,92)
been	(0,55)
given	(0,5)
dop	(0,1)
reg	(0,1)
ce	(0,6)
n	(0,1)
1263/96	(0,1)
==	(0,79)
references	(0,5)
==xdxdxd	(0,1)
chile	(0,205)
officially	(0,5)
republic	(0,5)
country	(0,50)
western	(0,5)
south	(0,47)
america	(0,25)
southernmost	(0,2)
world	(0,74)
closest	(0,1)
to	(0,405)
antarctica	(0,5)
occupying	(0,1)
long	(0,8)
narrow	(0,2)
strip	(0,1)
land	(0,8)
between	(0,50)
andes	(0,23)
east	(0,13)
pacific	(0,21)
ocean	(0,6)
covers	(0,5)
an	(0,93)
area	(0,22)
756096	(0,1)
square	(0,7)
kilometers	(0,4)
291930	(0,1)
sq	(0,4)
population	(0,32)
175	(0,2)
million	(0,22)
as	(0,148)
2017	(0,9)
shares	(0,1)
borders	(0,3)
peru	(0,9)
north	(0,27)
bolivia	(0,9)
north-east	(0,1)
argentina	(0,13)
drake	(0,1)
passage	(0,2)
far	(0,5)
controls	(0,2)
islands	(0,11)
juan	(0,5)
fernández	(0,2)
isla	(0,3)
salas	(0,1)
y	(0,2)
gómez	(0,2)
desventuradas	(0,1)
easter	(0,7)
island	(0,10)
oceania	(0,3)
claims	(0,2)
about	(0,16)
1250000	(0,2)
480000	(0,2)
under	(0,22)
chilean	(0,66)
antarctic	(0,9)
territory	(0,26)
countrys	(0,13)
capital	(0,7)
largest	(0,22)
santiago	(0,22)
its	(0,65)
national	(0,59)
language	(0,9)
spanish	(0,29)
spain	(0,6)
conquered	(0,1)
colonized	(0,1)
region	(0,14)
mid-16th	(0,1)
century	(0,20)
replacing	(0,2)
inca	(0,4)
rule	(0,5)
but	(0,33)
failing	(0,1)
conquer	(0,2)
independent	(0,6)
mapuche	(0,16)
who	(0,29)
inhabited	(0,2)
what	(0,12)
now	(0,13)
south-central	(0,1)
1818	(0,4)
after	(0,30)
declaring	(0,1)
independence	(0,8)
emerged	(0,4)
1830s	(0,1)
relatively	(0,6)
stable	(0,3)
authoritarian	(0,1)
19th	(0,8)
saw	(0,6)
significant	(0,4)
economic	(0,17)
territorial	(0,2)
growth	(0,15)
ending	(0,1)
resistance	(0,3)
1880s	(0,1)
gaining	(0,2)
current	(0,9)
war	(0,18)
1879–83	(0,3)
defeating	(0,4)
20th	(0,6)
up	(0,13)
1970s	(0,3)
process	(0,2)
democratization	(0,1)
rapid	(0,1)
urbanization	(0,1)
increasing	(0,2)
reliance	(0,1)
on	(0,115)
exports	(0,3)
copper	(0,14)
mining	(0,6)
for	(0,128)
economy	(0,11)
during	(0,30)
1960s	(0,2)
experienced	(0,2)
severe	(0,1)
left-right	(0,1)
political	(0,14)
polarization	(0,1)
turmoil	(0,1)
this	(0,47)
development	(0,10)
